index,index_g,index_g_n_f,plot_type,plot_name,year,treatment,native,forb,grazer,interval,f_grazed,f_native,f_forb,f_sheep,f_interval,f_break,f_one_yr,f_two_yr,f_year,in_v1
p_p06_2022,p_p06_2022_g0,p_p06_2022_g0_n0_f0,p,p06,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g0,p_p06_2022_g0_n0_f1,p,p06,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g0,p_p06_2022_g0_n1_f0,p,p06,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g0,p_p06_2022_g0_n1_f1,p,p06,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g1,p_p07_2022_g1_n0_f0,p,p07,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g1,p_p07_2022_g1_n0_f1,p,p07,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g1,p_p07_2022_g1_n1_f0,p,p07,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g1,p_p07_2022_g1_n1_f1,p,p07,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g0,p_p07_2022_g0_n0_f0,p,p07,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g0,p_p07_2022_g0_n0_f1,p,p07,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g0,p_p07_2022_g0_n1_f0,p,p07,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p07_2022,p_p07_2022_g0,p_p07_2022_g0_n1_f1,p,p07,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g1,p_p08_2022_g1_n0_f0,p,p08,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g1,p_p08_2022_g1_n0_f1,p,p08,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g1,p_p08_2022_g1_n1_f0,p,p08,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g1,p_p08_2022_g1_n1_f1,p,p08,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g0,p_p08_2022_g0_n0_f0,p,p08,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g0,p_p08_2022_g0_n0_f1,p,p08,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g0,p_p08_2022_g0_n1_f0,p,p08,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p08_2022,p_p08_2022_g0,p_p08_2022_g0_n1_f1,p,p08,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g1,p_p09_2022_g1_n0_f0,p,p09,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g1,p_p09_2022_g1_n0_f1,p,p09,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g1,p_p09_2022_g1_n1_f0,p,p09,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g1,p_p09_2022_g1_n1_f1,p,p09,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g0,p_p09_2022_g0_n0_f0,p,p09,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g0,p_p09_2022_g0_n0_f1,p,p09,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g0,p_p09_2022_g0_n1_f0,p,p09,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p09_2022,p_p09_2022_g0,p_p09_2022_g0_n1_f1,p,p09,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g1,p_p10_2022_g1_n0_f0,p,p10,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g1,p_p10_2022_g1_n0_f1,p,p10,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g1,p_p10_2022_g1_n1_f0,p,p10,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g1,p_p10_2022_g1_n1_f1,p,p10,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g0,p_p10_2022_g0_n0_f0,p,p10,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g0,p_p10_2022_g0_n0_f1,p,p10,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g0,p_p10_2022_g0_n1_f0,p,p10,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p10_2022,p_p10_2022_g0,p_p10_2022_g0_n1_f1,p,p10,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g1,p_p11_2022_g1_n0_f0,p,p11,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g1,p_p11_2022_g1_n0_f1,p,p11,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g1,p_p11_2022_g1_n1_f0,p,p11,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g1,p_p11_2022_g1_n1_f1,p,p11,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g0,p_p11_2022_g0_n0_f0,p,p11,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g0,p_p11_2022_g0_n0_f1,p,p11,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g0,p_p11_2022_g0_n1_f0,p,p11,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p11_2022,p_p11_2022_g0,p_p11_2022_g0_n1_f1,p,p11,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g1,p_p12_2022_g1_n0_f0,p,p12,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g1,p_p12_2022_g1_n0_f1,p,p12,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g1,p_p12_2022_g1_n1_f0,p,p12,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g1,p_p12_2022_g1_n1_f1,p,p12,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g0,p_p12_2022_g0_n0_f0,p,p12,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g0,p_p12_2022_g0_n0_f1,p,p12,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g0,p_p12_2022_g0_n1_f0,p,p12,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p12_2022,p_p12_2022_g0,p_p12_2022_g0_n1_f1,p,p12,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g1,p_p13_2022_g1_n0_f0,p,p13,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g1,p_p13_2022_g1_n0_f1,p,p13,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g1,p_p13_2022_g1_n1_f0,p,p13,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g1,p_p13_2022_g1_n1_f1,p,p13,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g0,p_p13_2022_g0_n0_f0,p,p13,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g0,p_p13_2022_g0_n0_f1,p,p13,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g0,p_p13_2022_g0_n1_f0,p,p13,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p13_2022,p_p13_2022_g0,p_p13_2022_g0_n1_f1,p,p13,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g1,p_p14_2022_g1_n0_f0,p,p14,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g1,p_p14_2022_g1_n0_f1,p,p14,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g1,p_p14_2022_g1_n1_f0,p,p14,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g1,p_p14_2022_g1_n1_f1,p,p14,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g0,p_p14_2022_g0_n0_f0,p,p14,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g0,p_p14_2022_g0_n0_f1,p,p14,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g0,p_p14_2022_g0_n1_f0,p,p14,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p14_2022,p_p14_2022_g0,p_p14_2022_g0_n1_f1,p,p14,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g1,p_p15_2022_g1_n0_f0,p,p15,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g1,p_p15_2022_g1_n0_f1,p,p15,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g1,p_p15_2022_g1_n1_f0,p,p15,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g1,p_p15_2022_g1_n1_f1,p,p15,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g0,p_p15_2022_g0_n0_f0,p,p15,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g0,p_p15_2022_g0_n0_f1,p,p15,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g0,p_p15_2022_g0_n1_f0,p,p15,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p15_2022,p_p15_2022_g0,p_p15_2022_g0_n1_f1,p,p15,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g1,p_p16_2022_g1_n0_f0,p,p16,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g1,p_p16_2022_g1_n0_f1,p,p16,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g1,p_p16_2022_g1_n1_f0,p,p16,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g1,p_p16_2022_g1_n1_f1,p,p16,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g0,p_p16_2022_g0_n0_f0,p,p16,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g0,p_p16_2022_g0_n0_f1,p,p16,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g0,p_p16_2022_g0_n1_f0,p,p16,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p16_2022,p_p16_2022_g0,p_p16_2022_g0_n1_f1,p,p16,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g1,p_p17_2022_g1_n0_f0,p,p17,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g1,p_p17_2022_g1_n0_f1,p,p17,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g1,p_p17_2022_g1_n1_f0,p,p17,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g1,p_p17_2022_g1_n1_f1,p,p17,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g0,p_p17_2022_g0_n0_f0,p,p17,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g0,p_p17_2022_g0_n0_f1,p,p17,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g0,p_p17_2022_g0_n1_f0,p,p17,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p17_2022,p_p17_2022_g0,p_p17_2022_g0_n1_f1,p,p17,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g1,p_p18_2022_g1_n0_f0,p,p18,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g1,p_p18_2022_g1_n0_f1,p,p18,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g1,p_p18_2022_g1_n1_f0,p,p18,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g1,p_p18_2022_g1_n1_f1,p,p18,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g0,p_p18_2022_g0_n0_f0,p,p18,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g0,p_p18_2022_g0_n0_f1,p,p18,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g0,p_p18_2022_g0_n1_f0,p,p18,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p18_2022,p_p18_2022_g0,p_p18_2022_g0_n1_f1,p,p18,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g1,p_p19_2022_g1_n0_f0,p,p19,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g1,p_p19_2022_g1_n0_f1,p,p19,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g1,p_p19_2022_g1_n1_f0,p,p19,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g1,p_p19_2022_g1_n1_f1,p,p19,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g0,p_p19_2022_g0_n0_f0,p,p19,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g0,p_p19_2022_g0_n0_f1,p,p19,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g0,p_p19_2022_g0_n1_f0,p,p19,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p19_2022,p_p19_2022_g0,p_p19_2022_g0_n1_f1,p,p19,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g1,p_p20_2022_g1_n0_f0,p,p20,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g1,p_p20_2022_g1_n0_f1,p,p20,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g1,p_p20_2022_g1_n1_f0,p,p20,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g1,p_p20_2022_g1_n1_f1,p,p20,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g0,p_p20_2022_g0_n0_f0,p,p20,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g0,p_p20_2022_g0_n0_f1,p,p20,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g0,p_p20_2022_g0_n1_f0,p,p20,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p20_2022,p_p20_2022_g0,p_p20_2022_g0_n1_f1,p,p20,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g1,p_p21_2022_g1_n0_f0,p,p21,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g1,p_p21_2022_g1_n0_f1,p,p21,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g1,p_p21_2022_g1_n1_f0,p,p21,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g1,p_p21_2022_g1_n1_f1,p,p21,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g0,p_p21_2022_g0_n0_f0,p,p21,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g0,p_p21_2022_g0_n0_f1,p,p21,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g0,p_p21_2022_g0_n1_f0,p,p21,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p21_2022,p_p21_2022_g0,p_p21_2022_g0_n1_f1,p,p21,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g1,p_p22_2022_g1_n0_f0,p,p22,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g1,p_p22_2022_g1_n0_f1,p,p22,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g1,p_p22_2022_g1_n1_f0,p,p22,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g1,p_p22_2022_g1_n1_f1,p,p22,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g0,p_p22_2022_g0_n0_f0,p,p22,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g0,p_p22_2022_g0_n0_f1,p,p22,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g0,p_p22_2022_g0_n1_f0,p,p22,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p22_2022,p_p22_2022_g0,p_p22_2022_g0_n1_f1,p,p22,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g1,p_p23_2022_g1_n0_f0,p,p23,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g1,p_p23_2022_g1_n0_f1,p,p23,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g1,p_p23_2022_g1_n1_f0,p,p23,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g1,p_p23_2022_g1_n1_f1,p,p23,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g0,p_p23_2022_g0_n0_f0,p,p23,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g0,p_p23_2022_g0_n0_f1,p,p23,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g0,p_p23_2022_g0_n1_f0,p,p23,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p23_2022,p_p23_2022_g0,p_p23_2022_g0_n1_f1,p,p23,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p28_2022,p_p28_2022_g1,p_p28_2022_g1_n0_f0,p,p28,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
